#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
629,Drake Dobbs,STTOM,27,28.0,12.5,3.9,7.1,.555,1.5,3.0,.494,3.1,3.6,.867,0.6,2.1,2.7,3.7,0.6,0.1,1.1,1.1
630,"Kenny White, Jr.",MRHD,27,28.9,12.5,4.9,10.7,.457,0.6,1.6,.381,2.1,3.6,.594,1.4,4.6,6.0,2.1,0.7,0.5,2.0,1.7
631,Alex Chaikin,LAFAY,27,25.1,12.5,4.0,8.3,.476,2.2,5.0,.441,2.3,2.7,.875,0.4,2.1,2.6,1.0,0.6,0.1,1.2,1.9
632,Chuck Harris,SMU,25,25.4,12.5,4.3,9.5,.450,2.3,5.1,.445,1.6,2.0,.837,0.5,1.9,2.4,2.1,0.8,0.2,1.6,2.4
633,Jalen Weaver,FRSNO,25,33.2,12.5,4.3,11.4,.380,1.4,4.6,.316,2.4,3.0,.811,0.5,3.4,3.9,1.4,1.1,0.3,2.0,1.3
634,Anquan Hill,HEART,21,26.3,12.5,4.6,8.4,.548,1.5,3.4,.437,1.8,2.7,.661,1.5,3.4,5.0,1.1,0.5,0.8,1.0,1.6
635,Donnie Freeman,SYRA,15,23.7,12.5,4.5,9.0,.504,0.8,2.4,.333,2.6,3.3,.796,1.0,6.4,7.4,1.3,0.3,0.3,1.7,1.6
636,J.J. White,OMAHA,28,26.2,12.5,4.2,8.6,.488,1.7,4.0,.420,2.4,3.1,.773,0.5,2.1,2.5,3.6,0.7,0.0,1.8,2.1
637,Amiri Stewart,HEART,24,26.7,12.5,4.1,8.9,.463,0.9,2.8,.313,3.3,4.5,.741,1.0,3.2,4.2,2.4,1.9,0.8,1.9,3.4
638,Evan Johnson,UMES,20,29.0,12.5,4.2,9.2,.451,2.1,5.5,.376,2.1,2.5,.840,0.2,2.3,2.4,2.4,0.7,0.1,1.9,1.8
639,Markeith Browning II,LIND,27,29.8,12.4,4.7,12.6,.371,0.8,3.9,.212,2.3,3.2,.713,0.7,3.4,4.1,3.7,1.5,0.4,4.0,2.5
640,Jacob Theodosiou,L-MD,25,30.0,12.4,3.8,9.9,.379,1.6,5.0,.315,3.4,4.3,.778,0.4,3.4,3.8,2.4,1.6,0.1,2.3,2.4
641,J'Vonne Hadley,LVILL,26,32.0,12.4,4.5,8.7,.522,1.0,2.6,.373,2.4,3.1,.765,2.3,4.9,7.2,1.8,0.7,0.2,1.7,2.1
642,Dain Dainja,MEMP,26,25.0,12.4,4.9,8.3,.595,0.0,0.0,.000,2.6,3.9,.663,2.5,3.8,6.4,1.8,0.8,1.0,2.6,2.9
643,Sheldon Edwards,L-IL,26,26.8,12.4,4.2,9.6,.436,3.0,7.5,.393,1.1,1.2,.875,0.3,2.9,3.2,1.8,0.9,0.0,0.9,1.1
644,Kooper Jacobi,EIU,27,33.4,12.4,4.7,10.7,.438,1.1,3.3,.326,1.9,2.7,.722,3.0,6.2,9.2,1.9,1.1,0.5,1.0,2.6
645,Sebastian Robinson,NJIT,27,33.4,12.4,4.5,12.7,.352,0.5,2.6,.200,2.9,4.0,.738,0.5,2.9,3.4,3.6,0.9,0.3,3.0,2.2
646,Kyrone Alexander,BSTN,25,30.2,12.4,4.2,10.5,.395,1.6,5.2,.298,2.5,3.3,.759,1.6,3.4,5.0,1.9,1.0,0.4,2.2,1.4
647,Derrius Ward,COPST,5,28.8,12.4,4.0,10.6,.377,1.2,4.0,.300,3.2,4.2,.762,0.8,4.2,5.0,0.4,1.2,0.4,2.0,1.4
648,Julius Thedford,WKU,18,21.9,12.4,3.9,9.2,.428,1.7,4.6,.366,2.8,4.5,.630,0.6,3.3,3.8,0.9,0.6,0.3,1.2,1.9
649,Ryan Curry,USMA,26,33.7,12.4,4.5,10.2,.438,2.7,7.0,.392,0.7,0.9,.792,0.8,3.7,4.5,3.8,1.0,0.0,1.6,1.6
650,Nico Galette,YSU,28,30.2,12.4,4.6,10.3,.446,1.2,4.1,.289,2.0,2.6,.770,2.1,5.0,7.0,3.0,1.4,0.8,1.9,2.2
651,Anias Futrell,LIND,23,29.2,12.3,4.0,11.2,.362,1.7,5.9,.281,2.6,3.8,.690,1.5,4.2,5.7,1.1,1.4,1.0,1.4,2.0
652,Tyson Dunn,BUFF,26,28.8,12.3,4.7,11.0,.430,1.5,4.8,.317,1.3,1.8,.745,0.5,3.8,4.3,5.4,1.5,0.4,4.4,2.2
653,Dane Erikstrup,WSU,27,27.2,12.3,4.4,8.9,.494,2.0,5.2,.383,1.6,2.3,.694,1.2,3.1,4.3,1.6,1.2,0.8,1.8,3.7
654,C.J. Gunn,DEP,24,24.5,12.3,4.8,11.1,.429,1.7,5.7,.301,1.1,1.6,.711,1.0,2.6,3.7,0.7,1.1,0.3,1.1,2.4
655,Josh Morgan,STONE,18,25.6,12.3,3.5,9.3,.375,2.1,5.2,.398,3.3,4.3,.756,0.5,2.4,2.9,1.0,0.7,0.1,1.2,2.2
656,Jordan Wood,STET,28,26.8,12.3,4.0,9.0,.450,1.8,4.9,.360,2.5,3.0,.824,0.6,3.3,3.9,1.4,0.9,0.6,1.5,2.2
657,Chad Baker-Mazara,AUB,25,24.9,12.3,3.8,8.0,.468,1.5,3.9,.378,3.3,3.7,.902,0.6,2.8,3.4,2.6,1.3,0.6,1.3,2.6
658,Micah Parrish,OSU,25,30.6,12.3,4.3,9.6,.446,1.7,4.7,.356,2.1,2.7,.776,0.7,4.0,4.6,1.5,1.1,0.3,2.0,2.7
659,Erik Timko,DEL,26,31.3,12.3,3.7,8.1,.462,1.9,4.6,.420,2.9,3.3,.874,0.6,3.5,4.1,1.9,0.6,0.3,0.9,2.0
660,Myles Che,UCI,26,28.4,12.3,3.7,9.2,.406,1.3,3.5,.385,3.5,3.9,.892,0.4,2.1,2.5,2.9,0.8,0.0,2.6,1.9
661,Ethan Price,WSU,27,31.0,12.3,4.1,8.5,.478,1.6,4.3,.374,2.6,3.2,.802,1.1,4.4,5.4,2.3,0.4,0.8,2.2,2.7
662,Nick Spinoso,PENN,22,27.2,12.3,5.0,10.3,.482,0.3,1.2,.259,2.0,3.6,.563,1.5,4.9,6.4,3.2,0.9,0.9,2.7,2.2
663,Khristian Lander,WKU,22,26.6,12.3,4.4,10.2,.433,1.8,5.0,.364,1.6,2.0,.818,0.7,3.0,3.7,2.0,1.0,0.2,1.2,2.1
664,Rob Wright III,BAYL,26,30.4,12.3,4.4,10.0,.441,1.0,2.6,.373,2.5,3.1,.800,0.5,1.7,2.2,4.6,1.1,0.1,2.1,1.3
665,Bernie Blunt III,MC,25,26.2,12.2,3.8,9.5,.395,1.6,4.7,.350,3.1,3.3,.928,0.4,1.4,1.8,1.5,1.7,0.0,1.2,1.7
666,Noah Collier,W&M,22,19.5,12.2,4.9,7.8,.632,0.2,0.5,.417,2.2,3.0,.727,2.0,3.0,5.0,1.0,0.4,0.5,1.4,2.1
667,Robby Carmody,MOYNE,22,26.8,12.2,3.6,8.3,.437,1.7,4.3,.389,3.3,4.1,.800,0.9,1.8,2.6,1.1,1.0,0.3,1.4,2.9
668,Jamal Fuller,LIU,28,31.0,12.2,4.4,8.8,.500,1.1,2.9,.383,2.3,3.5,.663,1.7,4.3,6.0,1.3,1.0,0.8,1.8,2.3
669,Tre Carroll,FAU,25,21.4,12.2,4.7,9.0,.524,0.6,1.9,.319,2.2,3.0,.711,1.7,3.8,5.5,1.7,0.8,1.0,1.2,2.2
670,Tyler Harris,UWASH,25,29.7,12.2,4.4,8.8,.507,1.6,3.2,.494,1.8,2.4,.733,1.2,3.7,5.0,0.3,0.9,1.0,1.1,2.2
671,Marchelus Avery,OKST,25,22.7,12.2,4.0,9.2,.435,1.9,5.1,.370,2.3,3.2,.725,1.6,3.0,4.6,1.3,0.8,0.6,1.2,1.9
672,"Jizzle James, Jr.",CINCY,25,25.7,12.2,4.9,10.9,.449,1.3,3.9,.327,1.2,1.6,.744,0.4,2.6,3.0,3.9,0.8,0.4,1.8,1.9
673,Jayden Reid,USOFL,25,29.1,12.2,3.8,9.8,.386,1.9,5.2,.369,2.7,3.5,.761,0.4,2.2,2.6,3.7,1.7,0.0,2.7,1.2
674,"Gerald Drumgoole, Jr.",GW,26,28.1,12.2,4.0,11.1,.358,2.2,7.1,.304,2.1,2.8,.743,0.8,2.1,3.0,1.4,0.7,0.3,1.5,2.1
675,Caleb Grill,MZZOU,21,22.7,12.2,3.9,7.6,.509,2.7,5.7,.467,1.8,2.2,.809,0.8,2.4,3.2,1.0,1.5,0.0,0.8,1.3
676,Jadis Jones,LIND,27,33.0,12.2,4.5,8.2,.548,0.1,0.3,.250,3.1,5.1,.612,2.3,3.8,6.1,1.2,1.4,0.6,1.3,2.1
677,Yanic Konan Niederhauser,PENST,24,23.6,12.2,4.7,7.6,.615,0.0,0.4,.100,2.8,4.3,.644,2.0,4.2,6.2,0.7,0.8,2.1,1.5,2.4
678,Steve Settle,TEM,26,32.7,12.2,3.7,7.8,.466,1.6,3.8,.418,3.3,4.4,.739,1.2,5.1,6.3,1.7,0.9,1.0,1.1,1.7
679,Nick Kern,PENST,26,26.3,12.2,4.6,7.9,.585,0.2,0.6,.267,2.8,4.2,.655,1.2,4.0,5.2,2.3,1.2,0.3,1.8,2.2
680,Tyler Lundblade,BLMNT,27,26.0,12.1,3.8,7.8,.488,3.2,6.6,.486,1.3,1.4,.946,0.4,1.6,2.0,1.1,0.5,0.1,0.8,1.2
681,T.J. Madlock,ALAST,24,29.6,12.1,4.0,9.5,.427,0.7,2.3,.286,3.4,5.0,.669,1.2,5.5,6.7,2.7,1.0,0.3,1.6,1.9
682,Chibuzo Agbo,USC,25,32.6,12.1,3.8,9.3,.405,2.2,5.8,.389,2.4,2.8,.843,1.3,3.3,4.6,1.3,1.0,0.2,1.2,3.0
683,Deuce Jones,LASAL,26,26.9,12.1,4.1,9.9,.415,0.8,2.5,.313,3.1,4.5,.692,1.0,3.2,4.2,2.6,1.7,0.4,2.3,2.2
684,Corey Stephenson,CSUB,26,26.3,12.1,4.7,9.7,.490,0.4,1.0,.407,2.2,2.8,.795,2.3,3.4,5.7,1.2,1.2,0.2,2.3,3.4
685,Harold Woods,NEU,27,32.7,12.1,5.0,10.9,.463,0.6,1.7,.319,1.5,2.8,.526,2.0,5.3,7.4,2.4,0.9,0.1,2.1,1.7
686,Jordan Battle,CCU,27,30.3,12.1,3.8,9.2,.415,2.1,5.1,.410,2.4,2.9,.821,0.3,3.4,3.7,1.8,0.4,0.0,1.3,2.1
687,Nate Lliteras,UNF,28,28.9,12.1,4.1,8.9,.462,1.8,4.7,.371,2.1,2.9,.741,1.5,3.8,5.3,1.2,0.6,1.0,1.0,1.9
688,"Jack Doumbia, Jr",WRST,28,23.8,12.1,4.8,9.1,.524,0.1,0.4,.250,2.5,3.9,.642,1.4,4.6,6.0,1.7,1.0,0.8,2.4,2.5
689,Quaran McPherson,NIU,23,23.1,12.1,4.0,8.8,.455,1.4,3.6,.390,2.7,4.0,.667,1.0,4.0,5.0,0.7,1.0,0.0,0.9,2.5
690,Mustapha Amzil,UNM,24,28.8,12.1,3.9,9.7,.399,1.4,4.5,.303,3.0,4.0,.747,1.7,3.8,5.5,1.4,0.8,0.8,1.5,2.2
691,Joseph Pinion,ARKST,27,25.0,12.1,4.0,9.0,.446,2.4,6.3,.374,1.7,1.9,.885,1.3,2.9,4.1,1.1,1.1,0.8,1.0,2.2
692,Daniel Ortiz,UNA,28,28.0,12.1,4.0,11.9,.340,3.0,9.0,.328,1.0,1.5,.707,0.4,2.0,2.4,0.7,1.1,0.1,0.6,1.1
693,Dre Bullock,SODAK,24,22.4,12.0,3.7,8.0,.458,1.5,4.2,.366,3.2,4.3,.745,0.8,2.5,3.3,1.6,1.5,0.5,1.3,2.2
694,JaVaughn Hannah,WMY,24,27.5,12.0,4.6,11.0,.422,1.0,3.5,.277,1.8,2.5,.746,1.9,1.9,3.8,1.8,1.3,0.2,1.0,1.8
695,Nate Kingz,ORST,27,27.6,12.0,4.1,7.9,.524,2.0,4.1,.473,1.9,2.2,.833,0.7,1.7,2.4,1.7,0.8,0.5,0.8,1.8
696,Tony Osburn,OMAHA,27,26.2,12.0,3.8,8.3,.453,2.0,5.1,.388,2.5,2.9,.870,0.5,2.7,3.1,1.3,0.9,0.0,0.8,1.6
697,Michael Christmas,LONG,27,29.2,12.0,4.0,9.9,.410,2.1,5.9,.361,1.9,2.6,.704,1.5,2.5,4.0,1.1,0.4,0.3,1.1,1.8
698,Coltie Young,ULM,27,29.7,12.0,4.3,10.3,.416,2.6,7.0,.372,0.9,1.2,.697,0.5,2.8,3.3,1.5,0.7,0.2,1.6,1.3
699,Connor Withers,BRYNT,27,33.9,12.0,3.9,9.3,.414,2.5,6.9,.364,1.8,2.2,.814,0.7,4.6,5.3,3.0,1.7,1.5,2.0,2.8
700,Justin Vander Baan,LAFAY,22,28.3,12.0,4.6,9.4,.493,0.2,1.3,.172,2.5,3.8,.663,1.5,5.2,6.7,2.5,0.7,3.0,1.6,2.3
701,Kaden Gumbs,TXST,24,32.9,12.0,4.4,9.8,.453,0.5,1.3,.375,2.7,3.1,.865,0.4,3.4,3.8,4.4,1.5,0.3,2.4,2.0
702,Tanner Toolson,UVU,25,27.5,12.0,4.1,9.6,.431,1.9,5.5,.350,1.8,2.4,.767,1.2,2.8,4.0,1.8,1.1,0.3,1.3,1.2
703,Tyrese Proctor,DUKE,26,29.7,12.0,4.2,9.6,.438,2.4,5.8,.411,1.2,1.7,.744,0.5,2.7,3.2,2.3,0.8,0.2,1.2,1.9
704,Josh Dilling,NKU,27,29.4,12.0,3.9,9.3,.417,2.8,6.9,.401,1.4,1.9,.765,0.4,2.2,2.6,2.7,0.7,0.0,1.4,1.6
705,Brendan Hausen,KSU,26,27.7,12.0,3.5,8.7,.407,3.0,7.5,.403,1.9,2.3,.831,0.1,2.3,2.5,1.0,0.7,0.1,0.7,1.3
706,Emanuel Sharp,U of H,23,25.7,12.0,3.5,8.1,.428,2.4,5.7,.423,2.7,2.9,.910,0.2,2.7,2.9,1.0,1.4,0.0,0.7,2.2
707,Nicolas Louis-Jacques,COLGT,27,28.8,12.0,4.3,9.4,.457,2.1,5.3,.392,1.3,1.6,.795,0.3,1.4,1.7,1.3,0.8,0.3,1.4,1.9
708,Tahj Staveskie,CLEST,27,31.2,12.0,4.0,10.9,.365,2.3,6.4,.351,1.8,2.2,.800,0.6,1.5,2.1,1.6,0.9,0.1,1.3,2.0
709,"Mickey Pearson, Jr.",BLLST,26,29.0,12.0,3.6,8.5,.423,1.2,3.8,.323,3.5,4.1,.850,1.3,4.0,5.3,1.2,0.5,0.4,1.3,1.8
710,Joe Nugent,HC,26,33.1,12.0,4.0,9.1,.439,2.6,6.1,.424,1.4,1.6,.857,1.3,4.2,5.5,0.7,0.6,0.2,1.2,2.1
711,D.K. Thorn,UTRGV,26,29.2,12.0,4.2,10.2,.411,2.0,5.8,.344,1.6,1.8,.854,1.0,2.4,3.5,1.8,1.5,0.2,1.3,1.4
712,Amaree Abram,LATCH,26,32.3,12.0,4.4,10.7,.410,2.1,5.5,.375,1.1,1.3,.879,0.5,4.1,4.6,1.8,1.6,0.1,1.9,2.0
713,Selton Miguel,UMD,26,27.8,12.0,4.3,9.7,.447,2.2,5.0,.442,1.1,1.5,.718,0.2,1.7,1.8,2.0,0.8,0.1,0.9,1.6
714,Zion Fruster,EIU,26,30.4,12.0,4.3,10.5,.408,1.3,3.7,.344,2.2,2.8,.767,0.6,2.6,3.2,1.2,1.1,0.1,1.7,1.2
715,Zaon Collins,FRSNO,25,34.7,12.0,4.5,10.2,.439,1.0,2.8,.348,2.0,2.8,.729,0.6,3.5,4.0,4.7,1.9,0.2,2.3,2.3
716,Will McClendon,SJSU,24,32.1,12.0,3.8,10.4,.361,1.9,5.4,.349,2.6,3.1,.827,0.5,2.8,3.3,2.8,0.8,0.0,0.9,1.8
717,Toby Nnadozie,COPST,24,31.2,12.0,4.3,11.0,.389,1.6,4.8,.333,1.8,2.3,.768,1.1,2.5,3.6,2.3,2.5,0.2,2.4,2.2
718,Seth Trimble,UNC,23,30.5,12.0,4.0,9.5,.422,0.8,3.0,.279,3.1,3.8,.828,1.5,4.0,5.5,1.5,1.5,0.4,1.1,1.7
719,Jayden Epps,GTOWN,20,28.5,12.0,4.2,10.3,.410,1.9,5.2,.359,1.7,2.3,.756,0.3,1.9,2.2,2.3,1.4,0.1,1.8,1.5
720,Carlos Stewart Jr.,SCU,27,28.9,11.9,4.0,8.9,.450,1.9,5.0,.385,2.0,2.5,.806,0.2,2.4,2.6,3.0,1.2,0.1,1.7,1.7
721,Rasheed Jones,CCU,27,30.1,11.9,4.0,10.1,.398,2.1,5.7,.361,1.8,2.3,.774,0.3,3.6,3.9,2.0,0.7,0.1,1.1,2.1
722,Jamiya Neal,CREI,26,33.0,11.9,4.7,10.4,.450,1.3,4.3,.306,1.2,2.0,.627,0.7,5.2,5.9,4.0,1.0,0.8,2.4,2.3
723,"Silas Demary, Jr.",UGA,26,30.8,11.9,3.5,9.0,.385,1.5,4.0,.362,3.5,4.3,.829,0.8,3.2,4.0,3.2,1.6,0.2,2.3,2.5
724,Alex Crawford,FRSNO,25,31.7,11.9,4.6,9.2,.507,0.8,2.4,.311,1.9,2.7,.691,1.4,2.4,3.8,1.3,0.9,0.8,2.1,1.9
725,Jordan Stiemke,L-MD,25,28.0,11.9,4.2,10.6,.398,1.9,5.9,.320,1.6,2.0,.780,1.0,2.6,3.6,1.0,1.0,1.0,1.2,2.3
726,Elijah Lewis,MRST,23,30.6,11.9,3.9,9.2,.420,0.8,3.0,.271,3.3,4.0,.837,0.9,3.8,4.7,2.0,0.8,0.5,1.7,1.9
727,Will Riley,ILL,27,23.5,11.9,4.1,9.8,.415,1.4,4.1,.339,2.3,3.3,.716,1.2,2.6,3.9,2.2,0.2,0.3,1.1,1.2
728,Parsa Fallah,ORST,26,24.0,11.9,4.7,7.8,.593,0.0,0.0,.000,2.6,3.7,.705,1.2,2.6,3.8,1.1,0.3,0.4,1.5,2.3
729,Alvaro Cardenas Torre,BOISE,25,34.2,11.9,4.2,9.0,.460,1.3,3.9,.337,2.2,3.1,.718,0.4,2.6,3.0,6.7,1.4,0.0,2.4,1.9
730,Kintavious Dozier,GRAMB,25,28.2,11.9,4.0,8.8,.457,1.4,3.9,.361,2.4,3.0,.811,0.4,3.4,3.8,2.0,1.0,0.1,1.9,1.5
731,Matt Cross,SMU,24,28.9,11.9,4.2,8.3,.500,1.6,4.0,.392,2.0,2.8,.701,2.5,5.7,8.2,1.8,0.9,0.5,1.6,1.7
732,Jordan Longino,VILL,27,33.3,11.9,4.3,9.3,.460,1.4,3.8,.359,1.9,2.2,.850,0.9,1.6,2.4,2.3,1.3,0.3,1.3,2.1
733,Gytis Nemeiksa,HAW,26,22.0,11.8,3.9,8.0,.493,1.0,3.1,.309,3.0,4.0,.760,1.7,4.2,5.9,1.0,0.6,0.5,1.2,2.1
734,Basheer Jihad,ASU,26,29.2,11.8,3.5,8.3,.415,0.9,3.0,.291,4.0,5.4,.745,1.3,4.2,5.5,1.8,1.2,0.8,2.9,2.7
735,Markhi Strickland,WMY,26,29.6,11.8,5.0,10.0,.496,0.3,1.0,.280,1.7,3.3,.506,1.7,2.1,3.7,1.3,1.2,0.2,1.8,2.4
736,"Darren Buchanan, Jr.",GW,24,29.8,11.8,3.8,8.5,.446,0.3,1.5,.189,4.0,5.9,.674,1.8,4.6,6.4,2.2,1.1,0.4,1.9,2.0
737,Nic McClain,EWASH,24,28.1,11.8,3.9,8.8,.443,0.8,2.3,.339,3.2,4.6,.694,0.9,3.0,3.8,3.7,2.0,0.2,3.4,2.8
738,Sam Brown,PENN,22,32.0,11.8,3.9,9.7,.397,1.9,5.7,.336,2.2,2.8,.787,0.6,2.7,3.3,1.8,0.6,0.1,1.3,2.0
739,Kendall Blue,STTOM,27,26.6,11.8,4.4,8.7,.504,1.6,3.8,.431,1.4,2.0,.722,0.3,3.9,4.2,2.5,1.0,0.4,1.6,1.5
740,Adam Njie,IONA,26,29.8,11.8,4.5,11.2,.400,0.9,3.2,.293,2.0,2.7,.729,0.7,2.1,2.8,4.0,1.8,0.1,3.0,2.0
741,A.J. Smith,C of C,24,26.3,11.8,4.2,9.9,.426,0.6,2.7,.231,2.8,3.5,.795,1.2,2.1,3.3,0.9,0.8,0.0,1.3,2.2
742,Zavian McLean,FGCU,28,28.8,11.8,4.6,8.5,.538,1.1,3.2,.356,1.5,2.4,.627,1.3,2.8,4.0,1.8,0.9,0.2,1.0,1.9
743,Gyasi Powell,LIP,28,31.0,11.8,4.0,9.6,.413,2.2,5.9,.373,1.6,1.8,.920,0.8,2.9,3.6,1.3,1.1,0.1,0.8,1.2
744,Chris Walker,BNGH,27,31.1,11.8,4.0,8.4,.474,1.7,3.9,.452,2.0,2.8,.733,0.9,3.4,4.3,2.4,0.8,0.3,2.1,2.4
745,Daniel Rivera,UMass,26,28.7,11.8,4.3,10.0,.436,0.2,0.8,.190,2.9,5.2,.567,3.0,4.6,7.6,1.7,1.2,1.4,1.5,2.5
746,Jacob Hutson,UNI,26,23.0,11.8,4.0,8.2,.491,0.7,2.2,.321,3.1,4.6,.672,1.2,3.0,4.2,1.8,0.5,0.5,1.5,2.0
747,Jayden Taylor,NCST,25,30.0,11.8,3.9,9.5,.409,1.5,4.5,.330,2.5,3.3,.768,0.4,2.6,3.0,1.6,1.6,0.3,1.8,1.7
748,Josh Massey,STET,28,25.4,11.8,4.1,7.9,.518,0.6,1.8,.353,2.9,3.6,.802,1.2,3.8,4.9,1.3,0.4,0.5,1.4,2.3
749,Abou Ousmane,OKST,24,23.0,11.8,4.4,8.5,.517,0.5,0.9,.524,2.5,3.7,.693,2.0,3.7,5.7,0.8,0.9,1.0,1.8,2.6
750,Joe Pridgen,MONT,27,27.5,11.7,5.1,8.0,.636,0.2,0.6,.294,1.3,2.4,.563,2.0,4.9,6.9,1.3,0.9,0.7,1.2,2.1
751,Lu'Cye Patterson,MINN,26,33.3,11.7,4.0,10.7,.379,1.2,4.3,.270,2.5,3.3,.765,0.2,3.3,3.6,3.5,0.9,0.3,1.1,2.2
752,Daniel Rouzan,BTHCK,26,26.8,11.7,4.9,8.5,.577,0.2,0.5,.429,1.7,2.6,.662,1.5,3.7,5.3,0.6,0.2,0.8,1.7,2.4
753,Jalen Lake,COLST,26,30.7,11.7,4.1,9.9,.415,2.0,5.8,.336,1.5,1.7,.909,0.3,2.6,2.9,2.0,0.5,0.3,1.4,1.2
754,Aden Holloway,UA,25,21.5,11.7,4.1,8.5,.481,2.3,5.5,.416,1.3,1.5,.842,0.3,1.8,2.1,1.9,0.5,0.0,1.0,1.6
755,Christian Ings,NORF,24,26.4,11.7,4.0,8.0,.503,1.0,2.0,.510,2.7,3.7,.727,0.3,1.5,1.8,3.2,0.8,0.1,2.2,1.0
756,"A.J. Ferguson, Jr.",MRRY,27,35.0,11.7,3.9,8.0,.493,1.2,3.1,.398,2.6,3.9,.683,1.3,4.4,5.6,1.3,0.9,0.4,1.8,3.1
757,Ahmad Henderson II,UIC,27,24.5,11.7,3.5,8.6,.411,1.4,4.0,.343,3.3,3.6,.908,0.4,2.4,2.8,2.9,1.2,0.0,2.0,2.5
758,Jayson Petty,UMKC,27,29.0,11.7,3.3,9.4,.349,1.4,5.4,.259,3.7,4.9,.758,1.1,3.7,4.9,0.8,0.9,0.2,1.4,1.8
759,Zach Hicks,PENST,26,31.6,11.7,3.7,8.1,.457,2.4,6.0,.397,1.9,2.4,.806,0.8,3.8,4.6,1.8,1.0,0.4,0.8,1.9
760,Avery Brown,COM,22,28.3,11.7,3.7,9.3,.395,0.6,2.6,.241,3.7,4.9,.757,0.4,1.6,2.0,3.0,1.2,0.3,1.8,2.1
761,Cord Stansberry,WCU,25,29.8,11.7,3.6,9.5,.384,1.9,5.6,.336,2.5,2.7,.926,0.4,3.4,3.8,1.5,1.0,0.1,1.9,1.0
762,Kyler Filewich,WOFF,27,27.5,11.7,5.2,9.5,.547,0.0,0.2,.000,1.3,3.8,.340,3.6,5.7,9.3,3.3,0.7,0.6,1.7,1.7
763,Darius Hannah,BRDLY,27,28.2,11.7,4.6,8.0,.579,0.7,1.8,.375,1.7,2.5,.691,1.0,4.7,5.7,1.4,1.1,1.0,1.7,2.6
764,Latrell Davis,SJSU,27,23.8,11.7,3.7,7.4,.502,1.5,3.4,.441,2.7,4.1,.649,0.6,2.3,2.9,1.3,0.6,0.0,0.9,1.4
765,Vasean Allette,TCU,26,28.4,11.7,4.6,11.9,.385,0.6,2.6,.221,1.9,2.7,.725,1.0,3.0,4.0,3.3,1.1,0.2,2.7,1.8
766,Shaquil Bender,MAN,23,32.3,11.7,4.7,12.3,.378,1.3,5.2,.242,1.1,1.2,.926,0.8,2.6,3.4,2.0,1.2,0.1,2.1,1.7
767,Tru Washington,UNM,25,27.3,11.6,4.2,9.6,.438,1.5,3.6,.407,1.8,2.9,.611,1.3,2.7,4.0,1.9,2.1,0.3,1.2,2.0
768,Phillip Russell,VCU,25,23.7,11.6,3.6,8.4,.422,2.1,5.7,.373,2.4,2.9,.822,0.6,1.0,1.7,2.3,1.3,0.0,1.3,2.7
769,Peter Filipovity,NMSU,22,27.1,11.6,4.2,9.9,.429,0.5,2.4,.189,2.7,4.1,.667,2.4,5.8,8.1,1.2,0.9,0.0,1.9,2.2
770,Sincere Parker,MCNST,26,19.5,11.6,4.2,9.8,.430,1.0,3.8,.276,2.1,2.6,.809,0.6,1.8,2.5,0.6,0.8,0.2,0.7,1.7
771,JoJo Moore,ORU,23,26.8,11.6,4.5,8.7,.515,0.5,1.5,.324,2.2,3.3,.667,1.2,3.2,4.3,2.1,0.7,0.6,1.4,2.3
772,Dezayne Mingo,MARSH,25,32.9,11.6,3.9,9.4,.415,0.7,2.3,.293,3.1,4.3,.720,0.4,3.8,4.2,5.1,0.8,0.1,2.7,2.1
773,Tahaad Pettiford,AUB,25,21.5,11.6,4.0,9.0,.438,2.0,5.0,.395,1.7,2.1,.827,0.2,1.6,1.8,2.6,1.1,0.1,1.6,2.4
774,Alex Holt,MER,27,27.3,11.6,4.9,8.2,.593,0.0,0.0,.000,1.9,3.0,.622,2.9,4.0,6.9,1.3,1.0,0.6,1.2,2.3
775,Trey Campbell,UNI,27,28.5,11.6,4.0,9.2,.438,2.2,4.8,.465,1.3,1.6,.814,0.4,3.5,4.0,2.9,1.4,0.4,1.6,2.2
776,Kalen Garry,SDKSU,27,28.5,11.6,4.0,9.5,.418,1.8,5.2,.348,1.9,2.4,.781,0.5,3.4,3.9,2.6,0.9,0.1,1.7,1.8
777,Dwayne Koroma,MOYNE,26,28.8,11.6,4.9,6.9,.715,0.2,0.5,.417,1.5,3.2,.476,2.4,4.9,7.3,2.0,1.3,0.3,2.4,3.0
778,Keishon Porter,NCCU,26,24.7,11.6,3.8,7.4,.508,1.1,2.5,.424,3.0,4.1,.720,1.7,1.8,3.6,1.0,1.3,0.4,1.2,3.1
779,Caden Pierce,PRIN,23,31.6,11.6,4.4,9.4,.468,0.9,2.5,.362,1.9,2.8,.672,2.2,5.3,7.6,3.0,0.9,0.3,1.8,1.6
780,Prophet Johnson,FAIR,25,27.6,11.6,4.4,9.9,.445,0.4,1.6,.220,2.4,3.1,.769,3.0,4.3,7.3,2.3,1.6,0.2,0.9,1.5
781,J'Wan Roberts,U of H,25,30.6,11.6,4.9,9.2,.537,0.0,0.0,.000,1.7,2.9,.597,2.6,3.7,6.4,1.8,1.0,0.8,1.8,2.0
